player_id,player_name,position,season,team_name,team_id,status,height,weight,age,draft_year,draft_round,draft_selection,games_played,last_week_played,total_fantasy_points,ppg,ppg_stddev,ppg_last4,pass_att,pass_cmp,pass_yds,pass_td,pass_int,yds_per_att,completion_pct,pass_td_rate,rush_att,rush_yds,rush_td,yds_per_carry,rush_td_rate,total_targets,total_receptions,rec_yds,rec_td,catch_rate,yds_per_target,yds_per_reception,total_fumbles,total_fumbles_lost,team_plays_pg,team_yards_per_play,team_drives_pg,team_rz_conv_rate,team_possession_secs,team_turnovers_pg,adp
3059989,Nick Mullens,Quarterback,2025,Jaguars,30,Active,72.0,210.0,31,,,,4,18,-0.0400000177323818,-0.0100000044330954,0.28442925,-0.0100000044330954,3,3,19,0,0,6.333333333333333,1.0,0.0,12,-8,0,-0.6666666666666666,0.0,0,0,0,0,,,,0,0,59.25,5.825000047683716,11.5,0.75,1821.75,0.5,
3061612,Jamal Agnew,Wide Receiver,2025,Falcons,1,Free Agent,70.0,190.0,31,2017.0,5.0,165.0,3,13,-2.0,-0.6666666666666666,0.942809,-0.6666666666666666,0,0,0,0,0,,,,0,0,0,,,0,0,0,0,,,,3,1,63.0,6.200000127156575,11.0,0.8333333333333334,1897.6666666666667,1.0,
3068267,Austin Ekeler,Running Back,2025,Commanders,28,Free Agent,70.0,200.0,31,,,,2,2,13.099999904632568,6.549999952316284,2.1499984,6.549999952316284,0,0,0,0,0,,,,14,43,0,3.071428571428572,0.0,7,5,38,0,0.7142857142857143,5.428571428571429,7.6,0,0,65.0,5.049999952316284,10.5,0.8,1711.0,0.0,
3115293,Kyle Allen,Quarterback,2025,Lions,8,Active,75.0,210.0,30,,,,2,10,-0.3000000044703483,-0.1500000022351741,0.050000012,-0.1500000022351741,2,0,0,0,0,0.0,0.0,0.0,3,-3,0,-1.0,0.0,0,0,0,0,,,,0,0,62.0,6.450000047683716,11.0,0.7777777777777778,1826.0,0.5,
3115306,Josh Reynolds,Wide Receiver,2025,Jets,20,Free Agent,75.0,192.0,31,2017.0,4.0,117.0,5,7,21.100000143051147,4.2200000286102295,2.2480218,4.325000047683716,0,0,0,0,0,,,,0,0,0,,,21,11,101,0,0.5238095238095238,4.809523809523809,9.181818181818182,0,0,61.8,4.759999966621399,11.2,0.5,1827.6,1.4,
3115928,Malik Turner,Wide Receiver,2025,49ers,25,Active,74.0,202.0,30,,,,1,5,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,0,0,0,,,1,0,0,0,0.0,0.0,,0,0,83.0,4.900000095367432,11.0,0.4,2404.0,0.0,
3116164,Mike Gesicki,Tight End,2025,Bengals,4,Active,78.0,245.0,30,2018.0,2.0,42.0,12,18,70.70000040531158,5.891666700442632,5.3429794,6.149999916553497,0,0,0,0,0,,,,0,0,0,,,42,28,307,2,0.6666666666666666,7.309523809523809,10.964285714285714,0,0,61.41666666666666,4.90833334128062,10.666666666666666,0.7297297297297297,1844.1666666666667,1.5833333333333333,
3116165,Chris Godwin Jr.,Wide Receiver,2025,Buccaneers,27,Active,73.0,209.0,30,2017.0,3.0,84.0,9,18,80.99999928474426,8.99999992052714,6.206627,11.399999797344208,0,0,0,0,0,,,,0,0,0,,,51,33,360,2,0.6470588235294118,7.0588235294117645,10.909090909090908,0,0,63.333333333333336,5.166666719648573,10.333333333333334,0.5517241379310345,1945.111111111111,1.2222222222222223,
3116365,Mark Andrews,Tight End,2025,Ravens,33,Active,77.0,250.0,30,2018.0,3.0,86.0,17,18,131.0,7.705882352941177,6.5835342,4.600000083446503,0,0,0,0,0,,,,10,48,1,4.8,0.1,70,48,422,5,0.6857142857142857,6.0285714285714285,8.791666666666666,1,0,57.294117647058826,5.917647081262925,10.470588235294118,0.4745762711864407,1751.1764705882354,1.3529411764705883,
3116389,Samaje Perine,Running Back,2025,Bengals,4,Active,71.0,240.0,30,2017.0,4.0,114.0,14,18,77.90000057965517,5.564285755689655,4.5214734,8.475000143051147,0,0,0,0,0,,,,84,382,3,4.547619047619048,0.0357142857142857,21,17,87,0,0.8095238095238095,4.142857142857143,5.117647058823529,3,2,61.92857142857143,5.27142858505249,10.642857142857142,0.6808510638297872,1838.071428571429,1.2857142857142858,
3116406,Tyreek Hill,Wide Receiver,2025,Dolphins,15,Free Agent,70.0,191.0,32,2016.0,5.0,165.0,4,4,53.49999904632568,13.37499976158142,3.4694185,13.37499976158142,0,0,0,0,0,,,,0,0,0,,,29,21,265,1,0.7241379310344828,9.137931034482758,12.61904761904762,0,0,53.25,5.399999976158142,8.25,0.8,1598.25,1.25,
3116407,Mason Rudolph,Quarterback,2025,Steelers,23,Active,77.0,235.0,30,2018.0,3.0,76.0,5,13,18.99999949336052,3.799999898672104,5.359149,4.629999876022339,52,38,310,2,2,5.961538461538462,0.7307692307692307,0.0384615384615384,7,6,0,0.8571428571428571,0.0,0,0,0,0,,,,1,1,57.8,4.980000019073486,9.8,0.6666666666666666,1702.0,1.2,
3117251,Christian McCaffrey,Running Back,2025,49ers,25,Active,71.0,210.0,30,2017.0,1.0,8.0,17,18,416.5999975204468,24.505882207085104,7.978901,22.024999618530277,1,0,0,0,0,0.0,0.0,0.0,311,1202,10,3.864951768488746,0.0321543408360128,129,102,924,7,0.7906976744186046,7.162790697674419,9.058823529411764,2,0,63.64705882352941,5.494117652668672,10.058823529411764,0.6515151515151515,1853.5882352941176,1.2941176470588236,
3117256,Dalton Schultz,Tight End,2025,Texans,34,Active,77.0,242.0,29,2018.0,4.0,137.0,17,18,177.6999990940094,10.452941123177023,5.4707913,13.075000166893004,0,0,0,0,0,,,,0,0,0,,,106,82,777,3,0.7735849056603774,7.330188679245283,9.475609756097562,1,0,64.0,5.100000044878791,11.352941176470589,0.4629629629629629,1908.8235294117649,0.7058823529411765,
3118892,Justin Watson,Wide Receiver,2025,Texans,34,Active,74.0,215.0,30,2018.0,5.0,144.0,2,2,5.999999761581421,2.9999998807907104,1.6999998,2.9999998807907104,0,0,0,0,0,,,,0,0,0,,,4,3,30,0,0.75,7.5,10.0,0,0,51.5,5.200000047683716,10.0,0.0,1628.0,1.0,
3120303,Ross Dwelley,Tight End,2025,Lions,8,Free Agent,77.0,240.0,31,,,,3,14,2.6999999284744263,0.8999999761581421,0.6377042,0.8999999761581421,0,0,0,0,0,,,,0,0,0,,,5,2,7,0,0.4,1.4,3.5,0,0,61.66666666666666,7.0333333015441895,9.666666666666666,0.7142857142857143,1846.3333333333333,0.0,
3120348,JuJu Smith-Schuster,Wide Receiver,2025,Chiefs,12,Active,73.0,215.0,29,2017.0,2.0,62.0,16,18,73.50000023841858,4.593750014901161,3.9491246,2.524999976158142,0,0,0,0,0,,,,0,0,0,,,45,33,345,1,0.7333333333333333,7.666666666666667,10.454545454545457,0,0,62.4375,5.056249976158142,10.0,0.6,1807.9375,0.875,
3121023,Dallas Goedert,Tight End,2025,Eagles,21,Active,77.0,256.0,31,2018.0,2.0,49.0,15,17,185.09999990463257,12.339999993642172,6.9308796,15.700000047683716,0,0,0,0,0,,,,0,0,0,,,82,60,591,11,0.7317073170731707,7.2073170731707314,9.85,0,0,59.333333333333336,5.393333371480306,10.6,0.6923076923076923,1819.2,0.9333333333333332,
3121409,Noah Brown,Wide Receiver,2025,Commanders,28,Free Agent,74.0,225.0,30,2017.0,7.0,239.0,4,15,13.299999833106996,3.3249999582767487,1.0401326,3.3249999582767487,0,0,0,0,0,,,,0,0,0,,,10,5,83,0,0.5,8.3,16.6,0,0,59.25,5.049999952316284,10.0,0.625,1694.5,1.25,
3121422,Terry McLaurin,Wide Receiver,2025,Commanders,28,Active,72.0,210.0,30,2019.0,3.0,76.0,10,18,114.19999933242798,11.419999933242796,4.83876,11.299999952316284,0,0,0,0,0,,,,0,0,0,,,60,38,582,3,0.6333333333333333,9.7,15.31578947368421,0,0,58.3,5.410000038146973,10.0,0.6071428571428571,1700.0,1.2,
3121427,Curtis Samuel,Wide Receiver,2025,Bills,2,Free Agent,71.0,195.0,29,2017.0,2.0,40.0,5,11,21.100000381469727,4.220000076293945,3.295694,4.800000101327896,0,0,0,0,0,,,,0,0,0,,,9,7,81,1,0.7777777777777778,9.0,11.571428571428571,0,0,60.0,6.420000076293945,10.6,0.6666666666666666,1882.6,2.0,
3122168,Trent Sherfield,Wide Receiver,2025,Cardinals,22,Active,73.0,205.0,30,,,,4,14,5.099999904632568,1.274999976158142,0.8842369,1.274999976158142,0,0,0,0,0,,,,0,0,0,,,5,3,21,0,0.6,4.2,7.0,0,0,64.0,5.174999952316284,11.25,0.6153846153846154,1785.5,1.5,
3123075,Braxton Berrios,Wide Receiver,2025,Texans,34,Active,69.0,190.0,30,2018.0,6.0,210.0,2,8,9.700000166893004,4.850000083446503,3.95,4.850000083446503,0,0,0,0,0,,,,0,0,0,,,8,6,37,0,0.75,4.625,6.166666666666667,0,0,72.0,5.0000001192092896,12.0,0.25,2072.5,1.0,
3123076,David Njoku,Tight End,2025,Browns,5,Active,76.0,246.0,29,2017.0,1.0,29.0,11,14,86.3000009059906,7.845454627817327,4.8102865,5.325000107288361,0,0,0,0,0,,,,0,0,0,,,48,33,293,4,0.6875,6.104166666666667,8.878787878787879,0,0,64.27272727272727,4.281818173148415,11.545454545454543,0.56,1781.090909090909,1.3636363636363635,
3126486,Deebo Samuel,Wide Receiver,2025,Commanders,28,Free Agent,72.0,215.0,30,2019.0,2.0,36.0,16,18,188.2000012397766,11.762500077486038,6.7221546,7.300000071525574,0,0,0,0,0,,,,17,75,1,4.411764705882353,0.0588235294117647,99,72,727,5,0.7272727272727273,7.343434343434343,10.09722222222222,3,0,57.875,5.543750017881393,9.625,0.627906976744186,1721.375,1.3125,
3126997,Tom Kennedy,Wide Receiver,2025,Lions,8,Active,70.0,195.0,29,,,,1,13,7.599999904632568,7.599999904632568,0.0,7.599999904632568,0,0,0,0,0,,,,0,0,0,,,4,4,36,0,1.0,9.0,9.0,0,0,60.0,5.900000095367432,8.0,0.6666666666666666,1866.0,0.0,
3127292,Will Dissly,Tight End,2025,Chargers,24,Free Agent,76.0,265.0,29,2018.0,4.0,120.0,8,18,20.70000028610229,2.587500035762787,1.7402855,3.1000000834465027,0,0,0,0,0,,,,0,0,0,,,16,11,97,0,0.6875,6.0625,8.818181818181818,0,0,64.5,5.437500059604645,10.25,0.40625,1934.625,1.25,
3127306,Dante Pettis,Wide Receiver,2025,Saints,18,Free Agent,73.0,195.0,30,2018.0,2.0,44.0,4,18,19.70000028610229,4.925000071525574,4.1661587,4.925000071525574,0,0,0,0,0,,,,0,0,0,,,11,9,127,0,0.8181818181818182,11.545454545454543,14.11111111111111,1,1,68.25,5.600000083446503,10.75,0.3636363636363636,1856.75,1.5,
3127310,Drew Sample,Tight End,2025,Bengals,4,Active,77.0,260.0,30,2019.0,2.0,52.0,11,18,31.899999797344208,2.8999999815767463,2.7253022,3.6999999284744254,0,0,0,0,0,,,,1,3,0,3.0,0.0,20,15,106,1,0.75,5.3,7.066666666666666,0,0,63.63636363636363,4.86363638531078,10.727272727272728,0.7428571428571429,1886.5454545454545,1.5454545454545454,
3127586,Jeremy McNichols,Running Back,2025,Commanders,28,Active,69.0,205.0,30,2017.0,5.0,162.0,16,18,70.70000052452087,4.418750032782555,3.6683133,2.625,0,0,0,0,0,,,,44,221,1,5.0227272727272725,0.0227272727272727,31,25,196,0,0.8064516129032258,6.32258064516129,7.84,1,1,57.8125,5.656250029802322,9.75,0.6444444444444445,1725.4375,1.4375,
3128390,Allen Lazard,Wide Receiver,2025,Jets,20,Free Agent,77.0,227.0,30,,,,9,15,23.0,2.555555555555556,2.5390773,1.375,0,0,0,0,0,,,,0,0,0,,,18,10,70,1,0.5555555555555556,3.888888888888889,7.0,0,0,63.11111111111112,4.933333264456855,11.333333333333334,0.4583333333333333,1750.0,1.7777777777777777,
3128429,Courtland Sutton,Wide Receiver,2025,Broncos,7,Active,76.0,216.0,30,2018.0,2.0,40.0,17,18,217.6999992132187,12.805882306659925,7.2144017,13.599999904632568,0,0,0,0,0,,,,0,0,0,,,124,74,1017,7,0.5967741935483871,8.201612903225806,13.743243243243244,0,0,64.23529411764706,5.323529467863195,11.176470588235292,0.5789473684210527,1873.6470588235293,1.0,
3128720,Nick Chubb,Running Back,2025,Texans,34,Free Agent,71.0,227.0,30,2018.0,2.0,35.0,15,17,88.29999891668558,5.886666594445705,4.2281375,3.749999860301614,0,0,0,0,0,,,,122,506,3,4.147540983606557,0.0245901639344262,20,13,67,0,0.65,3.35,5.153846153846154,0,0,64.06666666666666,5.006666692097982,11.4,0.4444444444444444,1921.1333333333332,0.8,
3134353,Tim Patrick,Wide Receiver,2025,Jaguars,30,Active,77.0,210.0,32,,,,13,18,51.69999933242798,3.976923025571383,5.474297,5.574999779462814,0,0,0,0,0,,,,0,0,0,,,24,15,187,3,0.625,7.791666666666667,12.466666666666669,0,0,64.53846153846153,5.1923076923076925,11.384615384615383,0.6458333333333334,1906.923076923077,1.0,
3135321,Hunter Renfrow,Wide Receiver,2025,Panthers,29,Free Agent,70.0,185.0,30,2019.0,5.0,149.0,6,6,35.899999141693115,5.983333190282186,7.987368,2.25,0,0,0,0,0,,,,0,0,0,,,26,15,89,2,0.5769230769230769,3.423076923076923,5.933333333333334,0,0,64.5,5.1166666348775225,10.0,0.631578947368421,1927.1666666666667,1.5,
3139477,Patrick Mahomes,Quarterback,2025,Chiefs,12,Active,74.0,225.0,30,2017.0,1.0,10.0,14,15,325.67999839782715,23.262857028416224,10.417373,17.96999979019165,502,315,3587,22,11,7.145418326693227,0.6274900398406374,0.0438247011952191,64,422,5,6.59375,0.078125,1,1,-10,0,1.0,-10.0,-10.0,3,0,65.28571428571429,5.485714265278408,9.785714285714286,0.6,1889.357142857143,0.9285714285714286,
3139602,D'Ernest Johnson,Running Back,2025,Patriots,17,Free Agent,71.0,205.0,30,,,,5,18,2.499999977648258,0.4999999955296516,0.4604345,0.6249999944120646,0,0,0,0,0,,,,14,25,0,1.7857142857142858,0.0,0,0,0,0,,,,0,0,61.8,6.559999942779541,10.6,0.7142857142857143,1877.0,0.4,
3149687,Chris Brooks,Running Back,2025,Packers,9,Active,73.0,219.0,26,,,,14,18,32.69999963790178,2.3357142598501275,1.9178141,2.7999999299645424,0,0,0,0,0,,,,27,106,0,3.925925925925926,0.0,17,13,91,0,0.7647058823529411,5.352941176470588,7.0,0,0,58.57142857142857,5.742857149669102,9.571428571428571,0.5686274509803921,1768.642857142857,0.7142857142857143,
3676833,KaVontae Turpin,Wide Receiver,2025,Cowboys,6,Active,69.0,153.0,29,,,,15,18,84.50000071525574,5.633333381017049,4.4930563,6.0500000566244125,0,0,0,0,0,,,,17,89,0,5.235294117647059,0.0,38,26,396,2,0.6842105263157895,10.421052631578949,15.23076923076923,1,1,67.2,5.920000012715658,10.4,0.5614035087719298,1880.5333333333333,1.4,
3722362,Brett Rypien,Quarterback,2025,Bengals,4,Free Agent,74.0,210.0,29,,,,1,3,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,0,0,0,,,0,0,0,0,,,,0,0,52.0,3.299999952316284,13.0,1.0,1744.0,5.0,
3728262,Ray-Ray McCloud III,Wide Receiver,2025,Giants,19,Free Agent,69.0,190.0,29,2018.0,6.0,187.0,5,9,13.900000393390656,2.780000078678131,3.0102494,1.4500000029802322,0,0,0,0,0,,,,0,0,0,,,15,7,69,0,0.4666666666666667,4.6,9.857142857142858,0,0,64.0,5.460000038146973,10.4,0.5,1930.0,1.0,
3843945,Foster Moreau,Tight End,2025,Saints,18,Active,76.0,250.0,29,2019.0,4.0,137.0,7,16,12.899999737739565,1.842857105391366,1.3468026,1.8499999642372127,0,0,0,0,0,,,,0,0,0,,,10,7,59,0,0.7,5.9,8.428571428571429,0,0,67.0,4.800000088555472,10.285714285714286,0.3125,1804.2857142857144,1.7142857142857142,
3871102,David Sills V,Wide Receiver,2025,Falcons,1,Active,75.0,211.0,30,,,,12,18,49.10000026226044,4.091666688521703,4.4798546,5.649999976158142,0,0,0,0,0,,,,0,0,0,,,36,18,191,2,0.5,5.305555555555555,10.61111111111111,0,0,60.333333333333336,5.241666714350383,11.0,0.71875,1722.1666666666667,1.25,
3886598,Jauan Jennings,Wide Receiver,2025,49ers,25,Active,75.0,212.0,28,2020.0,7.0,217.0,15,18,171.3000009059906,11.420000060399373,5.6617074,14.12500023841858,0,0,0,0,0,,,,0,0,0,,,90,55,643,9,0.6111111111111112,7.144444444444445,11.690909090909091,1,1,62.46666666666667,5.520000012715657,10.0,0.7017543859649122,1839.0666666666664,1.4,
3886809,Andre Baccellia,Wide Receiver,2025,Cardinals,22,Free Agent,70.0,180.0,29,,,,2,14,2.799999952316284,1.399999976158142,0.09999995,1.399999976158142,0,0,0,0,0,,,,0,0,0,,,4,2,8,0,0.5,2.0,4.0,0,0,66.0,6.0,11.0,0.5555555555555556,1775.5,2.0,
3886812,Jake Browning,Quarterback,2025,Bengals,4,Active,74.0,210.0,30,,,,5,12,60.73999935388565,12.14799987077713,9.577696,9.749999895691872,125,81,771,6,8,6.168,0.648,0.048,9,39,1,4.333333333333333,0.1111111111111111,0,0,0,0,,,,1,0,56.0,4.6,11.2,0.7777777777777778,1564.0,2.4,
3886818,Myles Gaskin,Running Back,2025,Seahawks,26,Free Agent,70.0,200.0,29,2019.0,7.0,234.0,1,13,0.6000000238418579,0.6000000238418579,0.0,0.6000000238418579,0,0,0,0,0,,,,3,6,0,2.0,0.0,0,0,0,0,,,,0,0,62.0,3.5,10.0,0.5,2061.0,2.0,
3892775,Jarrett Stidham,Quarterback,2025,Broncos,7,Active,75.0,215.0,29,2019.0,4.0,133.0,1,8,-0.1000000014901161,-0.1000000014901161,0.0,-0.1000000014901161,0,0,0,0,0,,,,1,-1,0,-1.0,0.0,0,0,0,0,,,,0,0,57.0,7.5,12.0,0.8,1588.0,1.0,
3895856,Christian Kirk,Wide Receiver,2025,Texans,34,Active,71.0,200.0,29,2018.0,2.0,47.0,11,18,57.89999884366989,5.263636258515445,4.550379,2.7749999314546585,0,0,0,0,0,,,,0,0,0,,,52,28,239,1,0.5384615384615384,4.596153846153846,8.535714285714286,0,0,64.27272727272727,4.9909091212532735,11.636363636363637,0.5625,1910.2727272727277,0.6363636363636364,
3911853,Adam Trautman,Tight End,2025,Broncos,7,Active,77.0,253.0,29,2020.0,3.0,105.0,11,17,45.49999976158142,4.13636361468922,2.5993955,4.800000011920929,0,0,0,0,0,,,,0,0,0,,,23,20,195,1,0.8695652173913043,8.478260869565217,9.75,0,0,66.45454545454545,5.245454614812678,10.636363636363637,0.5277777777777778,1937.636363636364,1.2727272727272727,
3912547,Sam Darnold,Quarterback,2025,Seahawks,26,Active,75.0,225.0,29,2018.0,1.0,3.0,17,18,281.41999864578247,16.55411756739897,10.03598,11.93499994277954,477,323,4048,25,14,8.48637316561845,0.6771488469601677,0.0524109014675052,35,95,0,2.7142857142857144,0.0,0,0,0,0,,,,11,6,59.70588235294117,5.976470610674689,11.0,0.5423728813559322,1812.2941176470588,1.6470588235294117,
3914151,Josiah Deguara,Tight End,2025,Cardinals,22,Free Agent,74.0,240.0,29,2020.0,3.0,94.0,4,18,11.100000023841858,2.7750000059604645,3.937242,2.7750000059604645,0,0,0,0,0,,,,0,0,0,,,5,3,21,1,0.6,4.2,7.0,0,0,61.5,5.274999976158142,10.25,0.3333333333333333,1719.25,1.0,
3914397,Scotty Miller,Wide Receiver,2025,Steelers,23,Active,69.0,174.0,28,2019.0,6.0,208.0,5,18,15.200000166893004,3.0400000333786013,2.003597,3.8000000417232513,0,0,0,0,0,,,,0,0,0,,,14,9,62,0,0.6428571428571429,4.428571428571429,6.888888888888889,0,0,63.0,5.980000114440918,10.4,0.3888888888888889,1810.0,0.6,
3915411,Ty Johnson,Running Back,2025,Bills,2,Active,70.0,210.0,28,2019.0,6.0,186.0,17,18,100.30000042915344,5.90000002524432,5.1274347,10.200000166893004,0,0,0,0,0,,,,50,200,3,4.0,0.06,33,24,263,2,0.7272727272727273,7.96969696969697,10.958333333333334,1,0,63.64705882352941,5.935294151306152,10.294117647058824,0.6615384615384615,1988.5294117647056,1.1176470588235294,
3915416,DJ Moore,Wide Receiver,2025,Bears,3,Active,72.0,213.0,29,2018.0,1.0,24.0,17,18,172.17999923229218,10.128235248958363,8.156198,12.149999797344208,1,1,2,1,0,2.0,1.0,1.0,15,79,1,5.266666666666667,0.0666666666666666,85,50,682,6,0.5882352941176471,8.023529411764706,13.64,1,1,64.88235294117646,5.711764700272504,10.882352941176473,0.5818181818181818,1858.5882352941176,0.6470588235294118,
3915486,Tyler Conklin,Tight End,2025,Chargers,24,Active,75.0,248.0,30,2018.0,5.0,157.0,6,18,17.299999833106995,2.8833333055178323,2.4511333,2.5250000059604645,0,0,0,0,0,,,,1,2,0,2.0,0.0,10,7,101,0,0.7,10.1,14.428571428571429,1,0,66.83333333333333,4.999999920527141,10.833333333333334,0.4,1914.8333333333333,1.3333333333333333,
3915511,Joe Burrow,Quarterback,2025,Bengals,4,Active,76.0,215.0,29,2020.0,1.0,1.0,8,18,168.45999813079834,21.057499766349792,10.625594,23.49999952316284,259,173,1809,17,5,6.984555984555985,0.667953667953668,0.0656370656370656,14,41,0,2.9285714285714284,0.0,0,0,0,0,,,,0,0,65.25,5.162500023841858,10.375,0.71875,1989.875,1.25,
3916148,Tony Pollard,Running Back,2025,Titans,10,Active,72.0,209.0,29,2019.0,4.0,128.0,17,18,185.8000020980835,10.92941188812256,5.451688,12.350000143051147,0,0,0,0,0,,,,242,1082,5,4.471074380165289,0.0206611570247933,41,33,206,0,0.8048780487804879,5.024390243902439,6.242424242424242,4,3,59.05882352941177,4.376470579820521,10.764705882352942,0.5757575757575758,1748.1176470588234,1.1176470588235294,
3916204,James Proche II,Wide Receiver,2025,Titans,10,Free Agent,71.0,193.0,29,2020.0,6.0,201.0,6,18,12.49999976158142,2.083333293596904,2.4354444,0.75,0,0,0,0,0,,,,0,0,0,,,12,6,65,0,0.5,5.416666666666667,10.833333333333334,0,0,60.16666666666666,4.49999996026357,10.833333333333334,0.6666666666666666,1794.6666666666667,0.8333333333333334,
3916430,Nyheim Hines,Running Back,2025,Chargers,24,Free Agent,68.0,198.0,29,2018.0,4.0,104.0,1,8,-0.2000000029802322,-0.2000000029802322,0.0,-0.2000000029802322,0,0,0,0,0,,,,2,-2,0,-1.0,0.0,0,0,0,0,,,,0,0,70.0,6.0,9.0,0.75,2344.0,1.0,
3916433,Jakobi Meyers,Wide Receiver,2025,Jaguars,30,Active,74.0,200.0,29,,,,16,18,175.80000066757202,10.987500041723251,4.2145376,9.50000011920929,0,0,0,0,0,,,,5,13,0,2.6,0.0,110,75,835,3,0.6818181818181818,7.590909090909091,11.133333333333333,1,1,61.3125,5.325000017881393,11.0,0.6031746031746031,1857.875,1.4375,
3916749,Giovanni Ricci,Tight End,2025,Lions,8,Free Agent,75.0,240.0,29,,,,1,17,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,0,0,0,,,1,0,0,0,0.0,0.0,,0,0,64.0,3.5999999046325684,13.0,1.0,1950.0,6.0,
3916945,Darius Slayton,Wide Receiver,2025,Giants,19,Active,73.0,198.0,29,2019.0,5.0,171.0,14,18,94.80000019073486,6.77142858505249,3.6878996,6.025000035762787,0,0,0,0,0,,,,0,0,0,,,63,37,538,1,0.5873015873015873,8.53968253968254,14.54054054054054,1,1,62.85714285714285,5.114285724503653,10.071428571428571,0.4081632653061224,1840.142857142857,1.0,
3917315,Kyler Murray,Quarterback,2025,Cardinals,22,Active,70.0,207.0,28,2019.0,1.0,1.0,5,5,89.77999973297119,17.95599994659424,2.7610307,16.865000009536743,161,110,962,6,3,5.975155279503106,0.6832298136645962,0.0372670807453416,29,173,1,5.965517241379311,0.0344827586206896,0,0,0,0,,,,1,1,60.2,4.859999942779541,10.0,0.5882352941176471,1865.2,1.2,
3917792,Daniel Jones,Quarterback,2025,Colts,11,Active,77.0,230.0,29,2019.0,1.0,6.0,13,14,262.43999844789505,20.187692188299614,7.6111727,14.819999888539314,384,261,3101,19,8,8.075520833333334,0.6796875,0.0494791666666666,45,164,5,3.644444444444445,0.1111111111111111,0,0,0,0,,,,9,3,60.23076923076923,6.1307692527771,10.076923076923077,0.6428571428571429,1782.2307692307693,1.1538461538461535,
3917914,Olamide Zaccheaus,Wide Receiver,2025,Bears,3,Active,68.0,194.0,28,,,,14,16,84.799999833107,6.057142845221928,4.431658,4.475000023841858,0,0,0,0,0,,,,4,25,0,6.25,0.0,65,39,313,2,0.6,4.815384615384615,8.025641025641026,0,0,65.28571428571429,5.757142850330898,11.142857142857142,0.5918367346938775,1881.071428571429,0.7142857142857143,
3917960,Steven Sims,Wide Receiver,2025,Cardinals,22,Free Agent,70.0,190.0,29,,,,1,16,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,0,0,0,,,1,0,0,0,0.0,0.0,,0,0,56.0,5.699999809265137,9.0,0.0,1466.0,1.0,
3918298,Josh Allen,Quarterback,2025,Bills,2,Active,77.0,237.0,30,2018.0,1.0,7.0,16,17,412.6199984550476,25.788749903440475,11.486028,25.61000025272369,460,319,3668,25,10,7.973913043478261,0.6934782608695652,0.0543478260869565,112,579,14,5.169642857142857,0.125,0,0,0,0,,,,7,3,63.125,5.900000035762787,10.375,0.6440677966101694,1969.0625,1.1875,
3919510,Alex Bachman,Wide Receiver,2025,Raiders,13,Free Agent,72.0,190.0,30,,,,4,18,3.1999999284744263,0.7999999821186066,0.82764727,0.7999999821186066,0,0,0,0,0,,,,0,0,0,,,3,2,12,0,0.6666666666666666,4.0,6.0,1,0,60.25,5.025000035762787,11.5,0.25,1834.5,1.5,
